Frame,X,Y
118,550,483
125,520,371
138,581,396
146,595,199
152,621,226
159,593,392
166,542,349
173,595,370
180,612,282
257,402,286
264,353,276
271,300,272
278,258,276
285,235,297
292,304,286
299,71,270
306,86,255
